customerID;jobID;bookingTime;vaTime;startX;startY;endX;endY
10142;AP142;01.12.2019T05:38;01.12.2019T05:38;329142.722;4689445.4;328960.27;4690512.0
10150;AP150;01.12.2019T05:48;01.12.2019T05:48;330365.093;4693119.3;330116.167;4690965.5
10159;AP159;01.12.2019T05:55;01.12.2019T05:55;328919.185;4689763.9;328960.27;4690512.0
10161;AP161;01.12.2019T05:56;01.12.2019T05:56;331062.8;4691776.0;330702.9;4690925.3
10162;AP162;01.12.2019T05:58;01.12.2019T05:58;328919.185;4689763.9;328960.27;4690512.0
10170;AP170;01.12.2019T06:07;01.12.2019T06:07;329142.722;4689445.4;328960.27;4690512.0
10175;AP175;01.12.2019T06:11;01.12.2019T06:11;328919.185;4689763.9;328960.27;4690512.0
10176;AP176;01.12.2019T06:12;01.12.2019T06:12;327014.51;4690478.8;326468.97;4689523.9
10179;AP179;01.12.2019T06:12;01.12.2019T06:12;328395.4;4687170.31;327987.72;4689221.5
10182;AP182;01.12.2019T06:13;01.12.2019T06:13;328919.185;4689763.9;328960.27;4690512.0
10181;AP181;01.12.2019T06:13;01.12.2019T06:13;326147.22;4687658.1;326949.76;4687767.8
10190;AP190;01.12.2019T06:18;01.12.2019T06:18;328960.27;4690512.0;329815.423;4690832.5
10197;AP197;01.12.2019T06:20;01.12.2019T06:20;331062.8;4691776.0;330702.9;4690925.3
10212;AP212;01.12.2019T06:28;01.12.2019T06:28;327381.91;4688674.1;326657.415;4689074.7
10227;AP227;01.12.2019T06:31;01.12.2019T06:31;331062.8;4691776.0;328308.732;4692122.8
10232;AP232;01.12.2019T06:33;01.12.2019T06:33;329142.722;4689445.4;327987.72;4689221.5
10231;AP231;01.12.2019T06:33;01.12.2019T06:33;331062.8;4691776.0;331312.951;4691022.0
10259;AP259;01.12.2019T06:43;01.12.2019T06:43;331062.8;4691776.0;331312.951;4691022.0
10262;AP262;01.12.2019T06:44;01.12.2019T06:44;327987.72;4689221.5;329142.722;4689445.4
10265;AP265;01.12.2019T06:47;01.12.2019T06:47;327987.72;4689221.5;327338.34;4692027.8
10274;AP274;01.12.2019T06:49;01.12.2019T06:49;331062.8;4691776.0;332654.604;4690058.5
10269;AP269;01.12.2019T06:49;01.12.2019T06:49;328186.047;4690041.0;327014.51;4690478.8
10279;AP279;01.12.2019T06:51;01.12.2019T06:51;327089.5;4693481.3;330116.167;4690965.5
10281;AP281;01.12.2019T06:52;01.12.2019T06:52;331062.8;4691776.0;331610.204;4691038.5
10283;AP283;01.12.2019T06:53;01.12.2019T06:53;328960.27;4690512.0;330001.12;4690169.1
10300;AP300;01.12.2019T07:00;01.12.2019T07:00;328919.185;4689763.9;328960.27;4690512.0
10311;AP311;01.12.2019T07:04;01.12.2019T07:04;327381.91;4688674.1;328381.933;4689779.7
10312;AP312;01.12.2019T07:04;01.12.2019T07:04;330727.12;4686305.5;330702.9;4690925.3
10322;AP322;01.12.2019T07:07;01.12.2019T07:07;328960.27;4690512.0;329142.722;4689445.4
10330;AP330;01.12.2019T07:09;01.12.2019T07:09;328960.27;4690512.0;329142.722;4689445.4
